Tweet,Sentiment
b'My answer to In what ways do most small businesses underutilize business intelligence (BI) tools? https://t.co/Fu5qMXxG1C',positive
b'My answer to How Many types We Include Css Style Sheet? https://t.co/p12k8OIGys',positive
b'My answer to Is marketing a self published Amazon book worth the effort? https://t.co/x2NBWe5WNH https://t.co/fDMz5WvkqY',positive
b'RT @JasminIrisha: idek how this question ended up on Quora but it did lol\n\ngreat replies like this is the reason why I stick around the app',positive
"b""My answer to My mum thinks that I have Autism, and at first I thought she was right but now I don't think so. What https://t.co/hU4cNMMFvn""",positive
b'Why Have Scientific Facts Become Easy To Deny In 2019? https://t.co/MbaxU5ri2C https://t.co/54xo8ZW7w4',positive
b'My answer to After 35 years how do I show my spouse that I still feel the same love that I did on day 1? https://t.co/V1GffrPpEg',positive
"b'My answer to What screams ""spoiled rich kid""? https://t.co/Le6nwoOBhy'",positive
b'Answer to What is the most top time wasting website for you? by Ian F. Hood https://t.co/7LiP6w36bd',positive
"b'Actual question from Quora.  These people vote, folks.  ""If outer space only looks black, what does it really look https://t.co/YvwsuFfiYl'",positive
b'My answer to Who is your favorite tarot card author? https://t.co/cevO5GeWdj',positive
b'We know Quora gets a lot of love from Google. Is it possible for marketers to use the Q&amp;A site for their own benefi https://t.co/S9r22XjXPS',positive
"b'RT @whizkid7: Answer to Does an international study say that #babies in Britain, #Canada and Italy cry more than elsewhere, maybe due to co'",positive
"b'My answer to If your best friend was a mooch and you became a millionaire, would you keep this person around? https://t.co/fkJynGVmWL'",positive
b'Have general questions about #studentloans? Ask Emeka on Quora! https://t.co/gfR57zts19 https://t.co/fpoR9i9kt9',positive
b'Interested in learning more about how to build a successful online marketplace? Our CEO and co-founder https://t.co/KCov6vUqt7',positive
"b'As A Venture Capitalist, Here Are The Three Main Things I Look For In An Investment https://t.co/QnSflwrMjW'",positive
"b'RT @Quora: What makes the tomatoes at In-N-Out so good? Answer by Westin Johnson, former In-N-Out associate https://t.co/SucFaS3T5B https:/'",positive
"b""My answer to What's a safe price to pay for a really good drone? https://t.co/y0J7FZqfVp""",positive
b'My answer to What is the best method of direct selling? https://t.co/F9PDT3E1OA',positive
"b""@DrFunkenstein6 @ElliotBSV You better call Carnegie Mellon University, and tell 'em that their guy with a PhD in Co https://t.co/icfcg14dea""",positive
"b'My answer to What is your biggest frustration when using social media to promote a business, non-profit, event or s https://t.co/6wyEMKmbsm'",positive
b'My answer to What science careers have the most vacancies? https://t.co/PZoonijJzu',positive
b'My answer to What is the best way to figure out what you want to major in? https://t.co/C33HV1nii4',positive
"b'How to Use Facebook Groups, Reddit, Quora, and Other Online Communities to Find Awesome Blog Ideas https://t.co/qI0k8ttdWy'",positive
"b'For folks considering Truckside advertising:  ""Are trucks with advertising displays effective in bringing new custo https://t.co/26fpgRDtTK'",positive
b'RT @alanisarde: the most depressing answer I found in Quora so far https://t.co/BGTPPXY42o',positive
b'My answer to How does one enter the German B2B software market without a relevant relationship? https://t.co/DX7pmQS0jb',positive
b'RT @seobrien: My answer to Why is Austin becoming a tech hub?  #potential #opportunity #inspiration https://t.co/khuJw1k0ww',positive
"b""What are some best practices you've learned from scaling your company to more than 85 million members? Answer by https://t.co/Lx3IFm1TfF""",positive
b'Need some help finding #content?  Here are a few places to find awesome ideas!   https://t.co/SoiRY7pg8j',positive
"b""Get WordAi today and receive bonus account credits! We've teamed up with WordAi to provide you with the best and mo https://t.co/UDRALWj8MY""",positive
"b'What makes the tomatoes at In-N-Out so good? Answer by Westin Johnson, former In-N-Out associate https://t.co/YY2dNzs59y'",positive
b'New Article Alert! Hit Reply To Have Your Say 3 Things I Always Look For When I Invest in a Startup https://t.co/waYatYB4IZ',positive
"b'Answer to I can insult Donald Trump all I want, so why cant the Chinese make fun of Xi Jinping? by Jamie Wang - Du https://t.co/bOuwtwEaJY'",positive
"b'As A Venture Capitalist, Here Are The Three Main Things I Look For In An Investment via @Forbes  https://t.co/tnIfbgYq3K'",positive
"b""Answer to What is it about country songs that make them stick in my mind; I'm not even that much of a country music https://t.co/NLsjv0I5Z5""",positive
b'My answer to What does a closet narcissist mean when he says you have power over him? https://t.co/oSbRUqY4zH',negative
b'Answer to Did Nancy Pelosi and other Democrats attack and condemn the separation of undocumented immigrant families https://t.co/YGzCeAddJ8',negative
"b""My answer to Where you ever disappointed when you learned your child's gender wasn't what you were hoping for? https://t.co/vUWEeK50UJ""",negative
"b'My answer to In which businesses does being more ""green"" increase the customer base and in which does it just not m https://t.co/UQVNCOiDyQ'",negative
b'Risposta a Come possiamo tutelarci dalle fake news? Ci sono delle regole per riconoscerle e non condividerle? da Al https://t.co/pGUjirMQae',negative
b'My answer to What would you do if a family member wore a black dress to your wedding? https://t.co/9S37yGv01X',negative
b'Why did this shit pop up on my notifs and what idiot asked this question on quora https://t.co/39apCX5Awp',negative
"b'RT @amyalkon: Sorry this is depressing, but my question on @Quora: ""Would it be wise for Ph.D. students who hope to do research and teach,'",negative
b'Answer to Are Turks too obsessed with Ataturk? by John Cate https://t.co/t6hT79q6ws',negative
"b'RT @NewManRadio: Right message, wrong people..Answer to What are the messages in the Sermon on the Mount and the Sermon on the Plain? by De'",negative
b'What are some dark secrets of the BJP IT cell?  https://t.co/BQWurT9Mum',negative
"b""My answer to What type of fossil find would falsify evolution (other than Kirk Cameron's crocoduck)? https://t.co/V02lpNMnJu""",negative
Percentage of positive tweets,37.76
Percentage of negative tweets,12.24
Percentage of neutral tweets,50.0
